Date,Open,High,Low,Close,Adj Close,Volume
1995-12-11,24.337500,24.813000,24.337500,24.506201,15.481862,755210
1995-12-18,24.363100,24.439800,23.800600,24.337500,15.375285,1514330
1995-12-25,24.337500,24.669800,24.337500,24.567600,15.520650,976320
1996-01-01,24.567600,25.564600,24.429501,25.308901,15.988967,1901490
1996-01-08,25.487900,26.219000,25.487900,26.152599,16.521978,1784210
1996-01-15,26.344299,27.788700,26.229300,27.635300,17.458679,3116290
1996-01-22,27.456400,28.343500,27.379700,28.223301,17.830153,2741480
1996-01-29,27.139400,28.044399,26.842800,27.533100,17.394115,3071280
1996-02-05,27.533100,27.865400,27.251900,27.712000,17.507132,1216950
1996-02-12,27.558599,28.044399,27.354099,27.433399,17.331125,1326130
1996-02-19,27.251900,27.354099,27.251900,27.277399,17.232573,88670
1996-02-26,27.865400,29.169201,27.814301,29.123199,18.398663,1751800
1996-03-04,28.709000,28.836901,27.251900,27.328600,17.264919,1843530
1996-03-11,27.302999,27.609800,26.720100,27.354099,17.281029,2907140
1996-03-18,27.712000,27.967699,27.072901,27.804100,17.565323,2479590
1996-03-25,27.942101,27.942101,26.331499,26.433800,16.699627,2432390
1996-04-01,26.628099,26.878599,26.546301,26.663900,16.844994,1468240
1996-04-08,26.663900,27.896099,26.648500,27.507500,17.377937,2397450
1996-04-15,27.967699,28.121099,27.251900,27.374599,17.293980,2536880
1996-04-22,27.609800,27.967699,26.740601,26.975800,17.042038,1928190
1996-04-29,26.720100,27.047300,26.254801,26.510500,16.748085,926090
1996-05-06,26.357100,27.354099,26.280399,27.072901,17.103378,1738860
1996-05-13,27.354099,27.599501,27.124001,27.354099,17.281029,817260
1996-05-20,27.635300,27.788700,27.481899,27.584200,17.426394,1142770
1996-05-27,27.584200,27.801500,27.098499,27.507500,17.377937,1115500
1996-06-03,27.446100,28.453400,27.446100,28.197701,17.813978,560480
1996-06-10,28.721800,29.225401,28.657900,28.709000,18.136988,1774610
1996-06-17,28.775499,28.775499,28.121099,28.223301,17.830153,1382880
1996-06-24,28.491699,29.077200,28.248899,28.990299,18.314705,1606600
1996-07-01,29.194799,29.194799,28.427799,28.619600,18.080511,1644790
1996-07-08,28.453400,28.913601,27.865400,27.865400,17.604046,1607730
1996-07-15,28.044399,28.069901,26.996201,27.149599,17.151834,1903160
1996-07-22,26.945101,26.970600,25.743500,25.820200,16.311983,1841610
1996-07-29,25.769100,26.229300,25.344700,26.229300,16.570433,960360
1996-08-05,26.408199,26.740601,26.101500,26.510500,16.748085,930600
1996-08-12,26.663900,27.162399,26.638300,27.124001,17.135662,991930
1996-08-19,27.379700,27.533100,27.200701,27.405199,17.313309,1620220
1996-08-26,27.366899,28.274401,27.264601,28.121099,17.765581,1387610
1996-09-02,28.069901,28.133801,27.405199,28.031601,17.709042,1953910
1996-09-09,28.335800,29.015800,28.274401,28.964701,18.298532,2672600
1996-09-16,29.118099,29.488800,29.015800,29.399300,18.573092,2734750
1996-09-23,29.245899,29.654900,29.233101,29.348200,18.540808,1388500
1996-09-30,29.092501,29.476000,28.811300,29.476000,18.621548,1051030
1996-10-07,29.578199,29.833900,29.245899,29.271500,18.492352,1258820
1996-10-14,29.297001,30.319599,29.297001,29.987301,18.944561,2330300
1996-10-21,30.038401,30.217400,29.539900,29.808300,18.831474,1798210
1996-10-28,30.805300,31.239901,30.140699,31.188801,19.703617,2289510
1996-11-04,31.342199,31.649000,31.035400,31.265499,19.752064,1855230
1996-11-11,31.022600,32.006901,30.882000,31.904600,20.155815,2111000
1996-11-18,31.827900,32.032398,31.469999,31.879101,20.139709,1577990
1996-11-25,32.339199,32.850498,30.626400,31.521099,19.913540,3604900
1996-12-02,31.342199,31.342199,29.706100,29.885000,18.879936,3916350
1996-12-09,30.882000,31.316601,30.421900,30.869200,19.501703,3052070
1996-12-16,31.291100,32.646000,31.061001,32.466999,20.511118,1808000
1996-12-23,32.492599,32.569302,32.339199,32.569302,20.575745,327570
1996-12-30,32.722698,32.773800,32.262501,32.594898,20.591919,1285170
1997-01-06,33.234001,36.403999,33.131699,36.403999,22.998327,3631050
1997-01-13,36.506199,37.068699,36.403999,36.761902,23.224430,2232560
1997-01-20,37.452099,39.548401,37.349899,39.548401,24.984816,2898620
1997-01-27,39.369499,39.676300,39.011600,39.318298,24.839447,1700710
1997-02-03,39.062698,40.008598,38.653702,39.829601,25.162458,1857620
1997-02-10,40.468800,42.079300,40.468800,41.747002,26.373779,2316020
1997-02-17,41.286800,41.465801,40.519901,40.903400,25.840839,2142100
1997-02-24,41.056702,42.028198,40.340900,41.823700,26.422239,2051850
1997-03-03,41.644699,45.453899,41.619202,44.354599,28.021145,2940670
1997-03-10,45.811798,48.981800,45.709499,46.399700,29.313141,2641260
1997-03-17,46.732101,46.732101,44.328999,45.607201,28.812477,2478070
1997-03-24,45.658401,47.217800,45.095901,47.141102,29.781523,2483170
1997-03-31,47.141102,47.141102,44.022202,45.351601,28.651005,2037210
1997-04-07,46.501999,57.136902,46.399700,54.836102,34.642860,4088380
1997-04-14,53.685699,56.599998,52.918701,54.452599,34.400581,2955350
1997-04-21,53.992401,56.242100,53.839001,55.500702,35.062721,1484730
1997-04-28,55.321800,59.181999,54.605999,59.156502,37.372292,1986290
1997-05-05,61.457298,62.122002,59.156502,59.309898,37.469193,2789310
1997-05-12,59.003101,60.536999,58.031601,59.105301,37.339931,2273540
1997-05-19,59.105301,59.105301,57.571499,58.287300,36.823162,1862770
1997-05-26,58.185001,59.105301,55.935299,56.446602,35.660305,168401924
1997-06-02,57.060200,61.764099,57.008999,61.406200,38.793541,1677970
1997-06-09,62.173100,62.224201,60.332401,61.303902,38.728912,1381240
1997-06-16,61.508400,64.550598,61.252800,64.320503,40.634659,1881070
1997-06-23,62.786598,67.234901,62.326500,66.723602,42.152821,2012190
1997-06-30,67.132599,72.501198,67.081497,71.095100,44.914528,2491560
1997-07-07,71.478600,76.540398,71.376404,72.859100,46.028934,2339870
1997-07-14,74.495201,75.926804,71.529701,71.862099,45.399067,2639230
1997-07-21,71.632004,73.472603,70.302597,70.302597,44.413868,2908850
1997-07-28,71.223000,72.552299,69.331200,71.938797,45.447536,2547850
1997-08-04,71.478600,71.632004,68.334198,68.819901,43.477169,1873660
1997-08-11,68.001801,69.075500,65.854401,66.058899,41.732891,1828410
1997-08-18,62.786598,72.092201,62.633301,67.398499,42.579193,2496930
1997-08-25,69.024399,69.126701,66.007797,66.212303,41.829807,1788730
1997-09-01,67.234901,69.484596,62.032501,62.175598,39.279606,24305140
1997-09-08,61.968601,63.246799,58.185001,58.284698,36.821518,64769000
1997-09-15,58.849701,60.741501,57.571499,59.642200,37.679127,19115000
1997-09-22,60.076801,63.599602,59.718899,62.275398,39.342655,16309000
1997-09-29,62.582100,64.678398,61.922600,64.011200,40.439259,9369000
1997-10-06,63.962601,66.460297,61.457298,61.917400,39.116493,16964000
1997-10-13,61.355000,62.224201,58.389500,58.790901,37.141315,13417000
1997-10-20,58.798599,61.355000,57.622601,58.438099,36.918434,15417000
1997-10-27,57.264702,57.681400,47.652401,51.972801,32.833961,32488000
1997-11-03,52.535198,56.242100,50.362301,50.975800,32.204102,29794000
1997-11-10,50.413399,51.333698,44.942600,45.095901,28.489456,50619000
1997-11-17,46.629799,50.413399,45.811798,49.646400,31.364252,53267000
1997-11-24,49.137699,51.896099,48.163700,51.057598,32.255791,8285000
1997-12-01,51.282600,55.270699,51.282600,53.074699,33.530087,6189000
1997-12-08,54.043598,54.043598,48.777199,49.334599,31.167273,3676000
1997-12-15,49.431702,51.487099,48.265999,48.368198,30.556736,6494000
1997-12-22,48.572701,50.004299,48.063999,49.799801,31.461166,1784000
1997-12-29,49.953201,53.312401,49.697601,53.225498,33.625359,2010000
1998-01-05,52.714199,55.884201,50.285599,50.952801,32.189575,6159000
1998-01-12,49.344799,51.487099,48.649399,50.640900,31.992529,3920000
1998-01-19,51.129200,51.947300,49.595299,50.438900,31.864912,5078000
1998-01-26,50.055500,54.375900,49.493099,54.294102,34.300442,6302000
1998-02-02,55.219501,56.497799,54.145802,54.963902,34.723595,7812000
1998-02-09,55.321800,55.976200,53.839001,54.478100,34.416687,4957000
1998-02-16,54.452599,58.440701,54.452599,57.008999,36.015587,7118000
1998-02-23,57.520302,61.968601,57.162399,61.252800,38.696629,8670000
1998-03-02,61.150501,65.215302,59.258701,63.758099,40.279366,10643000
1998-03-09,64.678398,71.580902,64.115997,65.854401,41.603695,16125000
1998-03-16,65.905502,74.848000,65.036301,74.137299,46.836445,11245000
1998-03-23,74.904297,76.182503,68.155197,71.810898,45.366734,10880000
1998-03-30,72.961304,81.090897,72.127899,80.272797,50.712559,15891000
1998-04-06,80.528503,81.755600,75.415497,77.102798,48.709904,7547000
1998-04-13,77.102798,79.096901,73.472603,74.750900,47.224075,5748000
1998-04-20,75.671204,77.563004,69.433403,69.903801,44.161919,7044000
1998-04-27,69.944702,76.898300,68.180801,76.029099,48.031597,6245000
1998-05-04,76.795998,76.931503,70.916199,75.441101,47.660122,7511000
1998-05-11,75.671204,76.438103,72.347801,74.137299,46.836445,4973000
1998-05-18,73.625999,76.438103,72.961304,74.587303,47.120735,3234000
1998-05-25,74.904297,78.125397,73.574898,73.625999,46.513428,5654000
1998-06-01,73.625999,80.196098,73.625999,79.224701,50.050438,7774500
1998-06-08,80.272797,84.363197,75.875702,81.551102,51.520142,9469500
1998-06-15,82.292397,92.032501,80.579597,84.823303,53.587364,10794000
1998-06-22,85.641403,90.754303,85.181198,89.511902,56.549393,5894500
1998-06-29,90.498703,95.867203,87.942200,95.662697,60.435169,6805000
1998-07-06,97.094299,102.002998,95.100304,97.605598,61.662605,5843000
1998-07-13,98.116898,98.167999,92.313698,92.876198,58.674797,3800000
1998-07-20,93.361900,94.256699,87.226402,89.680603,56.655975,6219766
1998-07-27,90.882103,91.521301,81.755600,88.453499,55.880753,12964217
1998-08-03,82.829300,84.823303,77.741898,82.190201,51.923878,11744758
1998-08-10,83.851898,83.851898,68.640900,73.983902,46.739532,15118563
1998-08-17,72.603401,78.099800,70.302597,72.092201,45.544456,11825923
1998-08-24,71.887604,74.955399,62.300900,66.979202,42.314301,14207146
1998-08-31,66.212303,70.967300,61.457298,62.914501,39.746414,15907740
1998-09-07,64.473900,71.478600,62.070801,63.732498,40.263180,14346010
1998-09-14,64.422798,65.445396,58.952000,59.207600,37.404564,11292960
1998-09-21,58.798599,60.588100,53.890202,59.821201,37.792217,11074885
1998-09-28,57.520302,65.368698,48.828400,53.660099,33.899921,15029573
1998-10-05,53.302200,58.031601,48.470501,52.765301,33.334621,12765700
1998-10-12,54.452599,65.445396,54.452599,60.562500,38.260536,15183579
1998-10-19,61.355000,65.649902,57.008999,57.750401,36.483967,12420338
1998-10-26,57.315800,65.649902,57.264702,61.508400,38.858101,11508456
1998-11-02,64.550598,69.970299,64.550598,66.467903,41.991280,12800515
1998-11-09,67.490501,68.922203,63.349098,64.218300,40.570095,7754201
1998-11-16,65.956703,70.686096,65.317497,70.558296,44.575409,8364221
1998-11-23,72.654602,73.421501,68.768799,72.322197,45.689751,9159990
1998-11-30,71.836502,73.728302,63.758099,67.490501,42.637310,11201248
1998-12-07,68.768799,69.791298,60.434700,63.349098,40.020973,9642011
1998-12-14,60.332401,66.876999,59.054199,66.442398,41.975170,11802381
1998-12-21,64.678398,69.228897,63.911499,69.024399,43.606346,4849782
1998-12-28,68.768799,71.325203,67.541702,68.001801,42.960327,3083637
1999-01-04,68.800003,79.949997,67.949997,78.110001,49.346203,8135010
1999-01-11,79.000000,80.000000,65.199997,67.559998,42.681217,9349423
1999-01-18,69.699997,73.150002,66.800003,71.900002,45.423031,5723023
1999-01-25,66.589996,70.300003,65.110001,69.699997,44.033165,6069883
1999-02-01,70.000000,70.879997,65.250000,67.000000,42.327435,5093557
1999-02-08,67.599998,68.000000,60.770000,64.160004,40.533264,6422129
1999-02-15,64.250000,67.370003,61.500000,62.099998,39.231850,3876945
1999-02-22,62.900002,67.050003,58.500000,59.500000,37.589291,14154780
1999-03-01,59.250000,59.400002,55.150002,57.810001,36.521622,6601330
1999-03-08,58.160000,59.299999,54.150002,54.650002,34.525288,5456325
1999-03-15,57.200001,59.000000,56.310001,58.049999,36.673244,12017401
1999-03-22,57.500000,61.570000,54.500000,60.000000,37.905170,6953020
1999-03-29,60.500000,62.000000,59.549999,60.470001,38.202091,3774602
1999-04-05,60.470001,62.869999,58.610001,61.540001,38.878067,5492876
1999-04-12,62.049999,68.400002,61.400002,67.000000,42.327435,9149359
1999-04-19,68.449997,73.400002,68.050003,71.199997,44.980789,8142116
1999-04-26,70.209999,72.190002,64.199997,65.800003,41.569336,11658739
1999-05-03,66.199997,67.699997,64.099998,65.019997,41.076565,4211897
1999-05-10,64.570000,66.339996,63.500000,65.500000,41.379810,3672023
1999-05-17,63.799999,63.860001,61.500000,62.130001,39.250801,3924502
1999-05-24,62.130001,62.500000,58.799999,60.099998,37.968338,4500105
1999-05-31,60.599998,62.500000,59.900002,60.799999,38.410568,7395063
1999-06-07,61.900002,63.700001,60.750000,61.950001,39.137089,4990268
1999-06-14,62.299999,67.750000,62.000000,67.019997,42.340073,12953447
1999-06-21,66.099998,67.489998,62.020000,62.419998,39.434002,7485043
1999-06-28,62.900002,64.250000,61.099998,63.400002,40.053120,6027044
1999-07-05,62.200001,63.740002,61.000000,62.200001,39.295033,7610704
1999-07-12,62.349998,63.599998,61.099998,61.889999,39.099171,3912864
1999-07-19,61.610001,62.150002,56.500000,56.700001,35.820381,6560489
1999-07-26,56.509998,58.290001,55.099998,55.500000,35.062286,6838065
1999-08-02,55.900002,56.470001,52.509998,53.349998,33.704006,4753645
1999-08-09,53.700001,55.250000,52.709999,53.459999,33.773506,3548495
1999-08-16,55.099998,55.910000,54.160000,54.799999,34.620049,3166694
1999-08-23,54.610001,59.000000,54.610001,57.240002,36.161530,6204656
1999-08-30,58.049999,59.000000,54.820000,55.500000,35.062286,4559436
1999-09-06,57.200001,58.950001,57.000000,58.299999,36.831184,4183590
1999-09-13,58.000000,59.849998,54.200001,54.910000,34.689541,9063536
1999-09-20,54.900002,55.509998,51.799999,53.200001,33.609245,5196904
1999-09-27,52.950001,54.250000,52.049999,52.799999,33.356544,3119228
1999-10-04,53.000000,53.959999,51.959999,52.599998,33.230198,4115185
1999-10-11,52.500000,52.549999,49.950001,50.349998,31.808748,5632523
1999-10-18,51.380001,53.599998,51.029999,51.900002,32.787968,5149866
1999-10-25,53.000000,56.650002,52.200001,54.450001,34.398937,5906690
1999-11-01,56.000000,56.790001,50.820000,51.500000,32.535259,8411983
1999-11-08,51.599998,52.299999,49.500000,50.400002,31.840342,7000008
1999-11-15,50.599998,53.090000,50.009998,51.689999,32.655293,6842795
1999-11-22,50.099998,50.549999,47.700001,48.490002,30.633690,6881164
1999-11-29,48.700001,49.279999,45.689999,47.599998,30.071434,8454009
1999-12-06,49.430000,50.889999,47.900002,48.009998,30.330444,7394024
1999-12-13,48.500000,56.250000,47.700001,55.150002,34.841171,13976898
1999-12-20,54.400002,56.500000,53.299999,55.160000,34.847488,4727873
1999-12-27,55.400002,56.740002,55.150002,55.400002,34.999107,2359572
2000-01-03,56.500000,57.250000,51.049999,53.500000,33.798763,6817358
2000-01-10,54.270000,55.049999,52.160000,52.509998,33.173332,6055595
2000-01-17,53.009998,53.980000,49.459999,49.660000,31.372847,7086747
2000-01-24,49.730000,50.590000,47.049999,49.689999,31.391796,5642821
2000-01-31,49.009998,49.049999,46.099998,46.990002,29.686064,5492212
2000-02-07,47.000000,47.000000,45.650002,46.500000,29.376507,4833406
2000-02-14,46.099998,47.590000,45.060001,45.549999,28.776333,5461161
2000-02-21,45.009998,46.349998,39.610001,41.639999,26.306185,9512447
2000-02-28,41.470001,42.849998,40.099998,42.250000,26.691553,4993999
2000-03-06,42.790001,42.790001,40.000000,41.009998,25.908182,4269982
2000-03-13,41.400002,45.669998,40.639999,43.990002,27.790812,21195987
2000-03-20,44.490002,45.740002,43.150002,44.500000,28.113005,4109362
2000-03-27,45.150002,47.090000,44.709999,45.849998,28.965864,5178267
2000-04-03,46.000000,46.000000,42.020000,42.990002,27.159054,4436080
2000-04-10,42.950001,43.500000,41.250000,41.250000,26.059805,3615237
2000-04-17,40.509998,42.099998,40.400002,41.500000,26.217741,2808562
2000-04-24,41.500000,42.750000,41.000000,41.500000,26.217741,2534188
2000-05-01,41.500000,46.799999,41.500000,46.799999,29.566025,6337303
2000-05-08,46.450001,49.000000,45.799999,46.299999,29.250153,7995029
2000-05-15,46.299999,47.889999,43.150002,44.299999,27.986645,4910010
2000-05-22,44.470001,45.230000,42.610001,43.400002,27.418068,4025156
2000-05-29,43.529999,44.150002,42.849998,42.849998,27.544882,2182034
2000-06-05,43.000000,43.849998,42.130001,42.349998,27.223471,3278774
2000-06-12,42.689999,43.200001,40.000000,40.000000,25.712845,9615160
2000-06-19,41.349998,41.840000,39.000000,39.049999,25.102163,4514908
2000-06-26,39.490002,40.500000,39.250000,39.689999,25.513567,3004694
2000-07-03,40.200001,41.430000,39.160000,40.860001,26.265663,3696555
2000-07-10,41.380001,41.520000,39.360001,39.939999,25.674273,3489222
2000-07-17,40.389999,46.250000,40.310001,44.980000,28.914097,10595648
2000-07-24,44.980000,48.400002,44.270000,46.939999,30.174019,7988579
2000-07-31,47.000000,47.939999,45.200001,47.200001,30.341154,6055698
2000-08-07,47.150002,52.150002,47.150002,50.180000,32.256760,8145688
2000-08-14,50.209999,50.980000,47.900002,48.400002,31.112545,3912994
2000-08-21,48.790001,52.549999,47.700001,51.009998,32.790295,6725413
2000-08-28,51.009998,51.369999,48.060001,50.400002,32.398182,6181235
2000-09-04,50.500000,51.049999,49.450001,49.900002,32.076767,2908139
2000-09-11,49.849998,49.959999,46.160000,49.000000,31.498228,7220946
2000-09-18,49.099998,51.200001,48.849998,50.900002,32.719593,8744392
2000-09-25,50.500000,52.500000,49.400002,52.500000,33.748104,6996416
2000-10-02,52.500000,57.029999,52.020000,56.380001,36.242245,10149219
2000-10-09,56.110001,56.849998,53.110001,56.250000,36.158680,8931431
2000-10-16,56.299999,56.299999,52.849998,53.630001,34.474487,8549703
2000-10-23,52.700001,56.480000,52.189999,55.099998,35.419441,9284186
2000-10-30,54.799999,61.730000,54.799999,60.040001,38.594978,15172003
2000-11-06,60.590000,61.500000,57.160000,57.700001,37.090771,9374651
2000-11-13,57.560001,59.299999,56.310001,59.099998,37.990719,5353884
2000-11-20,59.150002,59.340000,55.000000,55.430000,35.631565,8077499
2000-11-27,55.160000,61.400002,55.110001,56.400002,36.255108,17460523
2000-12-04,56.150002,59.650002,54.450001,58.250000,37.444324,13632202
2000-12-11,58.209999,58.500000,51.250000,51.599998,33.169567,12972705
2000-12-18,51.799999,53.930000,50.360001,53.150002,34.165943,7513270
2000-12-25,53.150002,56.750000,53.150002,55.689999,35.798706,2353096
2001-01-01,55.689999,58.480000,51.500000,58.000000,37.283623,6799735
2001-01-08,57.310001,57.799999,53.250000,54.709999,35.168732,5455445
2001-01-15,54.880001,58.200001,54.400002,57.790001,37.148628,6429999
2001-01-22,57.799999,59.759998,56.849998,57.200001,36.769363,6141461
2001-01-29,57.250000,57.250000,54.029999,55.299999,35.548000,5405800
2001-02-05,54.660000,58.060001,53.900002,57.200001,36.769363,5340314
2001-02-12,56.849998,58.169998,56.570000,57.400002,36.897923,5021401
2001-02-19,56.810001,60.480000,56.400002,58.500000,37.605034,12991436
2001-02-26,58.790001,59.970001,58.400002,59.000000,37.926441,7417155
2001-03-05,58.860001,62.990002,58.830002,62.400002,40.112030,9904859
2001-03-12,62.070000,62.299999,54.549999,55.099998,35.419441,19970116
2001-03-19,55.099998,56.799999,48.650002,50.000000,32.141052,11169629
2001-03-26,49.900002,54.299999,49.900002,51.930000,33.381687,7472127
2001-04-02,51.419998,52.500000,46.700001,49.349998,31.723223,7623919
2001-04-09,49.139999,52.689999,49.000000,52.099998,33.490974,4294448
2001-04-16,52.099998,55.000000,50.200001,54.500000,35.033741,5325893
2001-04-23,54.419998,56.169998,53.959999,55.799999,35.869419,6453409
2001-04-30,55.939999,56.500000,54.160000,55.500000,35.676571,4670831
2001-05-07,55.549999,58.250000,53.619999,58.250000,37.444324,8729804
2001-05-14,57.900002,59.830002,57.049999,59.200001,38.055008,10098829
2001-05-21,59.290001,60.299999,58.700001,59.910000,38.511410,6340692
2001-05-28,59.799999,60.450001,57.200001,58.099998,37.347897,6814561
2001-06-04,58.380001,60.200001,57.549999,58.290001,37.470036,8367256
2001-06-11,58.180000,58.430000,53.820000,55.009998,36.084969,17089566
2001-06-18,55.000000,56.529999,53.799999,54.619999,35.829144,6548846
2001-06-25,54.349998,55.500000,53.000000,55.500000,36.406399,5689769
2001-07-02,55.450001,56.619999,53.320000,53.799999,35.291252,5995776
2001-07-09,53.750000,54.009998,51.730000,53.599998,35.160053,7249414
2001-07-16,53.480000,53.750000,50.549999,51.250000,33.618530,5539800
2001-07-23,51.200001,53.389999,50.250000,52.730000,34.589355,7988480
2001-07-30,52.349998,54.439999,51.430000,52.049999,34.143295,6118528
2001-08-06,51.750000,54.090000,51.730000,52.500000,34.438488,5377055
2001-08-13,52.500000,53.340000,48.709999,49.290001,32.332821,6798033
2001-08-20,49.279999,51.040001,46.880001,50.320000,33.008465,8183085
2001-08-27,50.400002,50.799999,47.119999,48.650002,31.912996,5693193
2001-09-03,48.230000,51.599998,47.160000,49.669998,32.582085,12730430
2001-09-10,49.599998,49.599998,37.049999,40.000000,26.238850,15700957
2001-09-17,40.349998,41.500000,30.360001,35.049999,22.991785,18574907
2001-09-24,36.290001,39.049999,34.520000,39.049999,25.615671,11941360
2001-10-01,39.029999,41.369999,36.650002,39.099998,25.648468,8636761
2001-10-08,38.099998,42.349998,37.540001,40.650002,26.665230,10387712
2001-10-15,40.250000,42.750000,38.830002,40.000000,26.238850,8965299
2001-10-22,40.099998,45.189999,39.759998,44.349998,29.092321,8547296
2001-10-29,44.110001,44.110001,41.320000,42.389999,27.806620,9802048
2001-11-05,42.599998,47.990002,42.599998,47.310001,31.033989,9771668
2001-11-12,47.480000,50.740002,44.500000,50.119999,32.877274,11357463
2001-11-19,50.320000,52.860001,48.799999,52.700001,34.569672,8698973
2001-11-26,52.700001,54.009998,48.349998,48.349998,31.716202,9607578
2001-12-03,48.490002,53.540001,47.009998,51.700001,33.913704,10548948
2001-12-10,51.549999,52.040001,48.389999,48.730000,31.965473,8000739
2001-12-17,48.689999,50.900002,47.709999,50.080002,32.851032,11481800
2001-12-24,50.080002,52.570000,50.080002,52.500000,34.438488,2042171
2001-12-31,52.500000,53.490002,51.000000,52.700001,34.569672,5180749
2002-01-07,52.810001,53.590000,50.500000,50.900002,33.388931,10026783
2002-01-14,50.700001,50.939999,48.150002,50.040001,32.824795,7776822
2002-01-21,50.029999,52.820000,49.610001,51.500000,33.782501,8574380
2002-01-28,51.500000,56.270000,51.430000,55.209999,36.216160,14184216
2002-02-04,55.299999,55.400002,50.910000,52.200001,34.241688,9672349
2002-02-11,52.590000,53.189999,50.570000,51.750000,33.946507,8765640
2002-02-18,51.400002,52.240002,49.450001,50.290001,32.988789,9755434
2002-02-25,50.820000,57.320000,49.840000,57.099998,37.455948,11728797
2002-03-04,57.480000,59.869999,56.939999,58.349998,38.275913,12566819
2002-03-11,58.150002,59.099998,56.299999,59.099998,38.767891,12627547
2002-03-18,58.660000,62.150002,58.509998,62.150002,40.768604,11936298
2002-03-25,62.000000,62.000000,56.500000,60.459999,39.660019,6210863
2002-04-01,60.459999,60.759998,57.090000,57.650002,37.816738,6013535
2002-04-08,57.799999,58.500000,56.669998,58.209999,38.184078,6692697
2002-04-15,58.160000,60.950001,57.330002,58.830002,38.590782,9461621
2002-04-22,58.599998,58.709999,52.849998,54.099998,36.261459,9843514
2002-04-29,54.000000,56.299999,52.750000,54.290001,36.388813,8329848
2002-05-06,54.950001,56.349998,52.529999,55.000000,36.864697,7082112
2002-05-13,55.310001,58.099998,54.700001,56.779999,38.057770,7472134
2002-05-20,56.709999,59.700001,55.799999,59.169998,39.659706,11770627
2002-05-27,59.009998,59.740002,56.000000,56.500000,37.870106,8846617
2002-06-03,56.400002,56.910000,53.320000,55.299999,37.065777,8622698
2002-06-10,55.200001,55.950001,49.750000,51.369999,34.431625,11513811
2002-06-17,51.349998,53.840000,46.849998,47.599998,31.904720,19911609
2002-06-24,47.799999,49.500000,45.099998,48.799999,32.709045,14501757
2002-07-01,48.750000,49.580002,43.799999,46.799999,31.368504,12211417
2002-07-08,46.500000,46.700001,41.799999,42.400002,28.419333,10507761
2002-07-15,42.450001,44.830002,39.560001,42.750000,28.653921,14098459
2002-07-22,42.000000,42.450001,36.400002,40.750000,27.313391,14653697
2002-07-29,41.250000,48.779999,40.750000,45.049999,30.195543,16993092
2002-08-05,44.799999,48.200001,41.610001,48.000000,32.172821,12430348
2002-08-12,47.209999,48.480000,46.310001,47.950001,32.139317,7231118
2002-08-19,47.200001,49.980000,47.200001,48.299999,32.373909,6752261
2002-08-26,48.500000,49.200001,45.119999,46.400002,31.100405,6749270
2002-09-02,45.779999,46.080002,40.619999,44.570000,29.873814,9508083
